Empresa,Id,Tipo
Sistemas de Energía Internacional,FSEI-2088-2022,supplier
Sistemas de Energía Internacional,FSEI-2086-2022,supplier
Sistemas de Energía Internacional,FSEI-2202-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-474-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-346-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-480-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-349-2022,supplier
Sistemas de Energía Internacional,FSEI-2374-2022,supplier
Sistemas de Energía Internacional,FSEI-2324-2022,supplier
Sistemas de Energía Internacional,FSEI-1854-2022,supplier
Sistemas de Energía Internacional,FSEI-1846-2022,supplier
Sistemas de Energía Internacional,FSEI-1852-2022,supplier
SSNL Servicios Sustentables NL,FBNL-727-2022,supplier
SSNL Servicios Sustentables NL,FBNL-658-2022,supplier
Sistemas de Energía Internacional,FSEI-1851-2022,supplier
Sistemas de Energía Internacional,FSEI-1839-2022,supplier
Sistemas de Energía Internacional,FSEI-2045-2022,supplier
Sistemas de Energía Internacional,FSEI-1850-2022,supplier
Sistemas de Energía Internacional,FSEI-1835-2022,supplier
Sistemas de Energía Internacional,FSEI-2258-2022,supplier
Sistemas de Energía Internacional,FSEI-2521-2022,supplier
Gentor,FGEN-1070-2022,supplier
Gentor,FGEN-996-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-612-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-611-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-617-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-470-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-468-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-462-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-464-2022,supplier
Gentor,FGEN-1071-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-460-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-456-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-473-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-448-2022,supplier
Sistemas de Energía Internacional,FSEI-2517-2022,supplier
Sistemas de Energía Internacional,FSEI-2520-2022,supplier
Sistemas de Energía Internacional,FSEI-2519-2022,supplier
Sistemas de Energía Internacional,FSEI-2518-2022,supplier
Sistemas de Energía Internacional,FSEI-2266-2022,supplier
SSNL Servicios Sustentables NL,FBNL-781-2022,supplier
Sistemas de Energía Internacional,FSEI-2456-2022,supplier
Sistemas de Energía Internacional,FSEI-2452-2022,supplier
Sistemas de Energía Internacional,FSEI-2416-2022,supplier
SSNL Servicios Sustentables NL,FBNL-782-2022,supplier
Sistemas de Energía Internacional,FSEI-2415-2022,supplier
SSNL Servicios Sustentables NL,FBNL-767-2022,supplier
SSNL Servicios Sustentables NL,FBNL-743-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-601-2022,supplier
SSNL Servicios Sustentables NL,FBNL-879-2022,supplier
SSNL Servicios Sustentables NL,FBNL-880-2022,supplier
SSNL Servicios Sustentables NL,FBNL-862-2022,supplier
SSNL Servicios Sustentables NL,FBNL-855-2022,supplier
SSNL Servicios Sustentables NL,FBNL-903-2022,supplier
SSNL Servicios Sustentables NL,FBNL-768-2022,supplier
SSNL Servicios Sustentables NL,FBNL-769-2022,supplier
SSNL Servicios Sustentables NL,FBNL-770-2022,supplier
SSNL Servicios Sustentables NL,FBNL-771-2022,supplier
Sistemas de Energía Internacional,FSEI-2371-2022,supplier
SSNL Servicios Sustentables NL,FBNL-918-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-599-2022,supplier
SSNL Servicios Sustentables NL,FBNL-728-2022,supplier
SSNL Servicios Sustentables NL,FBNL-659-2022,supplier
SSNL Servicios Sustentables NL,FBNL-783-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-598-2022,supplier
Sistemas de Energía Internacional,FSEI-2421-2022,supplier
Sistemas de Energía Internacional,FSEI-2417-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-614-2022,supplier
Sistemas de Energía Internacional,FSEI-2361-2022,supplier
SSNL Servicios Sustentables NL,ABNL-96-2022,supplier
SSNL Servicios Sustentables NL,ABNL-94-2022,supplier
SSNL Servicios Sustentables NL,ABNL-78-2022,supplier
SSNL Servicios Sustentables NL,FBNL-970-2022,supplier
Sistemas de Energía Internacional,ASEI-200-2022,supplier
SSNL Servicios Sustentables NL,FBNL-972-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-481-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-477-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-475-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-476-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-345-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-348-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-482-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-390-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-389-2022,supplier
Gentor Servicios,FGS-541-2022,supplier
SSNL Servicios Sustentables NL,FBNL-784-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-517-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-502-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-503-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-505-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-511-2022,supplier
Gentor,FGEN-953-2022,supplier
Gentor,FGEN-954-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-491-2022,supplier
Gentor,FGEN-995-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-506-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-518-2022,supplier
Gentor,FGEN-994-2022,supplier
Gentor,FGEN-989-2022,supplier
Gentor,FGEN-993-2022,supplier
Gentor,FGEN-1000-2022,supplier
Gentor,FGEN-988-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-504-2022,supplier
Gentor,FGEN-992-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-738-2022,supplier
Gentor,FGEN-990-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-489-2022,supplier
Gentor,FGEN-997-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-490-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-493-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-508-2022,supplier
Gentor Servicios,FGS-534-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-494-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-510-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-485-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-519-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-520-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-498-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-516-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-509-2022,supplier
SSNL Servicios Sustentables NL,FBNL-786-2022,supplier
SSNL Servicios Sustentables NL,ABNL-74-2022,supplier
SSNL Servicios Sustentables NL,ABNL-73-2022,supplier
Sistemas de Energía Internacional,FSEI-2165-2022,supplier
Sistemas de Energía Internacional,FSEI-2078-2022,supplier
Sistemas de Energía Internacional,FSEI-2133-2022,supplier
Sistemas de Energía Internacional,FSEI-2134-2022,supplier
Sistemas de Energía Internacional,FSEI-2140-2022,supplier
Sistemas de Energía Internacional,FSEI-2163-2022,supplier
SSNL Servicios Sustentables NL,ABNL-95-2022,supplier
Sistemas de Energía Internacional,FSEI-2168-2022,supplier
Sistemas de Energía Internacional,FSEI-2169-2022,supplier
Sistemas de Energía Internacional,FSEI-2084-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-393-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-741-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-391-2022,supplier
SSNL Servicios Sustentables NL,FBNL-787-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-392-2022,supplier
Gentor,FGEN-1068-2022,supplier
Seisa Servicios y Tecnología,FSST-163-2022,supplier
Sistemas de Energía Internacional,FSEI-2150-2022,supplier
Sistemas de Energía Internacional,FSEI-2167-2022,supplier
Sistemas de Energía Internacional,FSEI-2170-2022,supplier
SSNL Servicios Sustentables NL,FBNL-738-2022,supplier
SSNL Servicios Sustentables NL,FBNL-748-2022,supplier
SSNL Servicios Sustentables NL,FBNL-699-2022,supplier
SSNL Servicios Sustentables NL,FBNL-747-2022,supplier
SSNL Servicios Sustentables NL,FBNL-712-2022,supplier
SSNL Servicios Sustentables NL,FBNL-710-2022,supplier
SSNL Servicios Sustentables NL,FBNL-711-2022,supplier
SSNL Servicios Sustentables NL,FBNL-695-2022,supplier
SSNL Servicios Sustentables NL,FBNL-735-2022,supplier
SSNL Servicios Sustentables NL,FBNL-736-2022,supplier
SSNL Servicios Sustentables NL,FBNL-737-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-521-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-5-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-522-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-523-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-9-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-524-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-525-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-8-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-526-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-3-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-590-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-739-2022,supplier
SSNL Servicios Sustentables NL,FBNL-667-2022,supplier
SSNL Servicios Sustentables NL,FBNL-717-2022,supplier
SSNL Servicios Sustentables NL,FBNL-750-2022,supplier
SSNL Servicios Sustentables NL,FBNL-602-2022,supplier
SSNL Servicios Sustentables NL,FBNL-654-2022,supplier
SSNL Servicios Sustentables NL,FBNL-655-2022,supplier
SSNL Servicios Sustentables NL,FBNL-752-2022,supplier
Sistemas de Energía Internacional,FSEI-2174-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-740-2022,supplier
SSNL Servicios Sustentables NL,FBNL-788-2022,supplier
Sistemas de Energía Internacional,FSEI-2151-2022,supplier
Sistemas de Energía Internacional,FSEI-2777-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-486-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-488-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-343-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-604-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-605-2022,supplier
SSNL Servicios Sustentables NL,FBNL-789-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-615-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-737-2022,supplier
SSNL Servicios Sustentables NL,FBNL-790-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-7-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-527-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-10-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-551-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-6-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-528-2022,supplier
Sistemas de Energía Internacional,FSEI-2422-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-623-2022,supplier
SSNL Servicios Sustentables NL,FBNL-791-2022,supplier
Gentor Servicios,FGS-537-2022,supplier
SSNL Servicios Sustentables NL,FBNL-792-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-492-2022,supplier
Gentor,FGEN-991-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-742-2022,supplier
SSNL Servicios Sustentables NL,FBNL-793-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-720-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-507-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-694-2022,supplier
Bionergía de Nuevo León,FBNL-757-2022,supplier
SSNL Servicios Sustentables NL,FBNL-761-2022,supplier
SSNL Servicios Sustentables NL,FBNL-753-2022,supplier
Sistemas de Energía Internacional,FSEI-2243-2022,supplier
Sistemas de Energía Internacional,FSEI-2423-2022,supplier
Gentor,FGEN-939-2022,supplier
Sistemas de Energía Internacional,FSEI-2378-2022,supplier
Sistemas de Energía Internacional,ASEI-232-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-592-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-616-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-580-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-330-2022,supplier
SSNL Servicios Sustentables NL,FBNL-763-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-334-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-327-2022,supplier
Gentor,FGEN-983-2022,supplier
Gentor,FGEN-985-2022,supplier
Gentor,FGEN-986-2022,supplier
Gentor,FGEN-982-2022,supplier
Gentor,FGEN-987-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-147-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-148-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-149-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-150-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-146-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-151-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-397-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-395-2022,supplier
Sistemas de Energía Internacional,ASEI-201-2022,supplier
Sistemas de Energía Internacional,FSEI-2125-2022,supplier
Sistemas de Energía Internacional,FSEI-2126-2022,supplier
Sistemas de Energía Internacional,FSEI-2127-2022,supplier
Sistemas de Energía Internacional,FSEI-2113-2022,supplier
Sistemas de Energía Internacional,FSEI-2128-2022,supplier
Sistemas de Energía Internacional,FSEI-2129-2022,supplier
Sistemas de Energía Internacional,FSEI-2130-2022,supplier
Sistemas de Energía Internacional,ASEI-202-2022,supplier
Sistemas de Energía Internacional,FSEI-2195-2022,supplier
Sistemas de Energía Internacional,FSEI-2175-2022,supplier
Sistemas de Energía Internacional,FSEI-2514-2022,supplier
Sistemas de Energía Internacional,FSEI-2515-2022,supplier
Sistemas de Energía Internacional,FSEI-2081-2022,supplier
Sistemas de Energía Internacional,FSEI-2196-2022,supplier
Sistemas de Energía Internacional,FSEI-1981-2022,supplier
Sistemas de Energía Internacional,ASEI-180-2022,supplier
Sistemas de Energía Internacional,FSEI-2230-2022,supplier
Sistemas de Energía Internacional,FSEI-2234-2022,supplier
Seisa Servicios y Tecnología,FSST-166-2022,supplier
Sistemas de Energía Internacional,FSEI-2239-2022,supplier
Sistemas de Energía Internacional,FSEI-2778-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-622-2022,supplier
Sistemas de Energía Internacional,FSEI-2240-2022,supplier
CHP,2553,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-417-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-413-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-414-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-415-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-416-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-496-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-513-2022,supplier
Sistemas de Energía Internacional,FSEI-2242-2022,supplier
Sistemas de Energía Internacional,FSEI-2241-2022,supplier
Sistemas de Energía Internacional,FSEI-2194-2022,supplier
Sistemas de Energía Internacional,FSEI-2082-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-591-2022,supplier
Sistemas de Energía Internacional,FSEI-2325-2022,supplier
Sistemas de Energía Internacional,FSEI-2326-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-596-2022,supplier
Sistemas de Energía Internacional,FSEI-2327-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-499-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-514-2022,supplier
Gentor,FGEN-984-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-500-2022,supplier
Gentor,FGEN-981-2022,supplier
Sistemas de Energía Internacional,FSEI-2328-2022,supplier
Gentor,FGEN-998-2022,supplier
Sistemas de Energía Internacional,FSEI-2333-2022,supplier
Sistemas de Energía Internacional,FSEI-2334-2022,supplier
Sistemas de Energía Internacional,FSEI-2335-2022,supplier
Sistemas de Energía Internacional,FSEI-2336-2022,supplier
Gentor,FGEN-1008-2022,supplier
Gentor,FGEN-1010-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-501-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-600-2022,supplier
Sistemas de Energía Internacional,FSEI-2337-2022,supplier
Gentor,FGEN-1016-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-621-2022,supplier
Sistemas de Energía Internacional,FSEI-2339-2022,supplier
Gentor,FGEN-1003-2022,supplier
Sistemas de Energía Internacional,FSEI-2340-2022,supplier
Sistemas de Energía Internacional,FSEI-2343-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-560-2022,supplier
Sistemas de Energía Internacional,FSEI-2376-2022,supplier
Sistemas de Energía Internacional,FSEI-2306-2022,supplier
Sistemas de Energía Internacional,FSEI-2307-2022,supplier
Sistemas de Energía Internacional,FSEI-2309-2022,supplier
Gentor,FGEN-1004-2022,supplier
Sistemas de Energía Internacional,FSEI-2318-2022,supplier
Sistemas de Energía Internacional,FSEI-2321-2022,supplier
Sistemas de Energía Internacional,FSEI-2322-2022,supplier
Gentor,FGEN-1013-2022,supplier
Gentor,FGEN-1006-2022,supplier
Sistemas de Energía Internacional,FSEI-2323-2022,supplier
Gentor,FGEN-1007-2022,supplier
Gentor,FGEN-1017-2022,supplier
Sistemas de Energía Internacional,FSEI-2329-2022,supplier
Gentor Servicios,FGS-545-2022,supplier
Sistemas de Energía Internacional,FSEI-2330-2022,supplier
Sistemas de Energía Internacional,FSEI-2498-2022,supplier
Sistemas de Energía Internacional,FSEI-2331-2022,supplier
Sistemas de Energía Internacional,FSEI-2332-2022,supplier
Sistemas de Energía Internacional,FSEI-2338-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-536-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-535-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,AHYD-2-2022,supplier
Sistemas de Energía Internacional,FSEI-2341-2022,supplier
Gentor Servicios,FGS-540-2022,supplier
Gentor Servicios,FGS-543-2022,supplier
Gentor Servicios,FGS-544-2022,supplier
Gentor Servicios,FGS-546-2022,supplier
Gentor Servicios,FGS-547-2022,supplier
Gentor Servicios,FGS-548-2022,supplier
Gentor Servicios,FGS-536-2022,supplier
Sistemas de Energía Internacional,FSEI-2342-2022,supplier
Gentor Servicios,FGS-550-2022,supplier
Sistemas de Energía Internacional,FSEI-2375-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-152-2022,supplier
Sistemas de Energía Internacional,FSEI-2373-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-342-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-136-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-345-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2545,supplier
Gentor Servicios,FGS-510-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-346-2022,supplier
Sistemas de Energía Internacional,FSEI-2377-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-292-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-339-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-336-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-337-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-338-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-340-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-341-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-344-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-464-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-497-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-495-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-515-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-541-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-479-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-465-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-470-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-466-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-471-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-472-2022,supplier
